"","related_publication_citation"
"359","Semhi, K., Clauer, N. and Probst, J.L., 2000. Strontium isotope compositions of river waters as records of lithology-dependent mass transfers: the Garonne river and its tributaries (SW France). Chemical Geology, 168(3-4), pp.173-193."
"360","Serna, A., Prates, L., Mange, E., Salazar-García, D. C., Bataille, C. P., ""Implications for paleomobility studies of the effects of quaternary volcanism on bioavailable strontium: A test case in North Patagonia (Argentina),"" Journal of Archaeological Science, Volume 121, 2020, 105198, ISSN 0305-4403."
"361","Shao, Y., Farkaš, J., Holmden, C., Mosley, L., Kell-Duivestein, I., Izzo, C., Reis-Santos, P., Tyler, J., Törber, P., Frýda, J., Taylor, H., Haynes, D., Tibby, J., Gillanders, B.M., 2018. Calcium and strontium isotope systematics in the lagoon-estuarine environments of South Australia: Implications for water source mixing, carbonate fluxes and fish migration, Geochimica et Cosmochimica Acta 239, 90-108."
"362","Sharma, M., Balakrishna, K., Hofmann, A.W. and Shankar, R., 2007. The transport of osmium and strontium isotopes through a tropical estuary. Geochimica et Cosmochimica Acta, 71(20), pp.4856-4867."
"363","Sharpe, A. E. et al. Earliest isotopic evidence in the Maya region for animal management and long-distance trade at the site of Ceibal, Guatemala. Proc. Natl. Acad. Sci. USA 115, 3605–3610 (2018)."
"364","Sharpe, A.E., Arroyo, B., Wright, L.E. et al. Comparison of human and faunal enamel isotopes reveals diverse paleodiet and exchange patterns at the highland Maya Site of Kaminaljuyu, Guatemala. Archaeol Anthropol Sci 14, 29 (2022). https://doi.org/10.1007/s12520-021-01498-8"
"365","Shaw, B. J., Summerhayes, G. R., Buckley, H. R., & Baker, J. a. (2009). The use of strontium isotopes as an indicator of migration in human and pig Lapita populations in the Bismarck Archipelago, Papua New Guinea. Journal of Archaeological Science, 36(4), 1079–1091. https://doi.org/10.1016/j.jas.2008.12.010"
"366","Sheridan SG, Gregoricka LA. 2015. Monks on the move: Evaluating pilgrimage to Byzantine St. Stephen’s Monastery using strontium isotopes. American Journal of Physical Anthropology 158: 581–591."
"367","Shin, W. J., Gautam, M. K., Shim, J. Y., Lee, H. S., Park, S., & Lee, K. S. (2022). Spatial distributions of strontium isotope ratios in human hair and tap water from South Korea. Science of The Total Environment, 806, 151352."
"368","Silva, C., dos Santos, E.A., Dussin, I.A. et al. Spatial distribution of strontium and neodymium isotopes in South America: a summary for provenance research. Environ Earth Sci 82, 348 (2023)"
"369","Sjögren K-G, Price TD, Ahlström T. Megaliths and mobility in south-western Sweden. Investigating relations between a local society and its neighbours using strontium isotopes. Journal of Anthropological Archaeology. 2009;28: 85–101."
"370","Sjögren K-G, Price TD. A complex Neolithic economy: Isotope evidence for the circulation of cattle and sheep in the TRB of western Sweden. Journal of Archaeological Science 2013;40:1: 690–704"
"371","Slater, P.A., Hedman, K.M. and Emerson, T.E., 2014. Immigrants at the Mississippian polity of Cahokia: strontium isotope evidence for population movement. Journal of Archaeological Science, 44, pp.117-127."
"372","Slovak, N. M., Paytan, A., Rick, J. W., & Chien, C.-T. (2018). Establishing radiogenic strontium isotope signatures for Chavín de Huántar, Peru. Journal of Archaeological Science: Reports, 19, 411-419. ISSN: 2352-409X."
"373","Snoeck, C., Ryan, S., Pouncett, J., Pellegrini, M., Claeys, P., Wainwright, A.N., Mattielli, N., Lee-Thorp, J.A. and Schulting, R.J., 2020. Towards a biologically available strontium isotope baseline for Ireland. Science of The Total Environment, 712, p.136248."
"374","Song, Byeong-Yeol, et al. ""Determination of the source of bioavailable Sr using 87Sr/86Sr tracers: a case study of hot pepper and rice."" Journal of agricultural and food chemistry 62.38 (2014): 9232-9238."
"375","Sorrentino R, Bortolini E, Lugli F, Mancuso G, Buti L, Oxilia G,  Vazzana A, Figus C, Serrangeli MC, Margherita C, Penzo A, Gruppioni G, Gottarelli A, Jochum KP, Belcastro MG, Cipriani A, Feeney RNM, Benazzi S. 2018. Unravelling biocultural population structure in 4th/3rd century BC Monterenzio Vecchio (Bologna, Italy) through a comparative analysis of strontium isotopes, non-metric dental evidence, and funerary practices. PLoS ONE 13: e0193796."
"376","Spiro, B., Darbyshire, D.P.F., Smith, B., Ferguson, A.J., Antich, N. & Nunez, R., 2001, Isotope study of the origin and distribution of sulphate in waters from the Worcester Basin, UK: Water-Rock Interaction, Vols 1 and 2, 1147-1150."
"377","Spros, R., Pellegrini, M., Ervynck, A., James, H.F., Claeys, P., Lambert, B. and Snoeck, C., 2022. Diet and mobility in early medieval coastal Belgium: Challenges of interpreting multi-isotopic data. Journal of Archaeological Science: Reports, 46, p.103680."
"378","Stager Quaggio, C., Gastmans, D., Souza Martins, V. T. de, Gilmore, T. E. (2022). Combined use of statistical Bayesian model and strontium isotopes deciphering the high complexity groundwater flow in the Guarani Aquifer System (GAS). Applied Geochemistry, 146, 105473. ISSN 0883-2927."
"379","Stantis C, Kinaston RL, Richards MP, Davidson JM, Buckley HR (2015) Assessing Human Diet and Movement in the Tongan Maritime Chiefdom Using Isotopic Analyses. PLoS ONE 10(3): e0123156. https://doi.org/10.1371/journal.pone.0123156"
"380","Stantis C., Nowell G.M., Prell, S.  Schutkowski, H. Animal proxies to characterize the strontium biosphere in the northeastern Nile Delta Bioarchaeology of the Near East, vol 13, 2020, https://eprints.bournemouth.ac.uk/33461/1/bne-13-05x.pdf"
"381","Stewart Brian A., Zhao Yuchao, Mitchell Peter J.,Dewar Genevieve, Gleason James D.,Blum Joel D. Ostrich Eggshell Bead Strontium Isotopes Reveal Persistent Macroscale Social Networking Across Late Quaternary Southern Africa. Proceedings of the National Academy of Sciences - PNAS, vol. 117, no. 12, 2020, pp. 6453–62, https://doi.org/10.1073/pnas.1921037117."
"382","Stordal, M.C. and Wasserburg, G.J., 1986. Neodymium isotopic study of Baffin Bay water: sources of REE from very old terranes. Earth and Planetary Science Letters, 77(3-4), pp.259-272."
"383","Strauss, A., Oliveira, R. E., Bernardo, D. V., Salazar-García, D. C., Talamo, S., Jaouen, K., et al. (2015). The Oldest Case of Decapitation in the New World (Lapa do Santo, East-Central Brazil). PLoS ONE, 10(9), e0137456."
"384","Stueber, A., Pushkar, P., Baldwin, A. D., Jr.et al. Survey of 87Sr/86Sr ratios and total strontium concentrations in Ohio stream and ground waters. The Ohio Journal of Science. v72 n2 (March, 1972), 97-104"
"385","Stueber, A.M., Baldwin, A.D., Curtis Jr, J.B., Pushkar, P. and Steele, J.D., 1975. Geochemistry of strontium in the Scioto River drainage basin, Ohio. Geological Society of America Bulletin, 86(7), pp.892-896."
"386","Sun, Z.Y., Ma, R., Wang, Y.X., Ma, T., Liu, Y.D., 2016. Using isotopic, hydrogeochemical-tracer and temperature data to characterize recharge and flow paths in a complex karst groundwater flow system in northern China. Hydrogeol. J. 24, 1393-1412."
"387","Sunil Kumar Singh, Anil Kumar, Christian France-Lanord, Sr and 87Sr/86Sr in waters and sediments of the Brahmaputra river system: Silicate weathering, CO2 consumption and Sr flux, Chemical Geology, Volume 234, Issues 3–4, 2006, Pages 308-320"
"388","Tafuri MA, Bentley RA, Manzi G, di Lernia S. 2006. Mobility and kinship in the prehistoric Sahara: Strontium isotope analysis of Holocene human skeletons from the Acacus Mts. (southwestern Libya). Journal of Anthropological Archaeology 25: 390–402."
"389","Takashi Gakuhari, Michiko Intoh, Takanori Nakano, Minoru Yoneda, 2013. Strontium Isotope Analysis of Prehistoric Faunal Remains Excavated from Fais Island in Micronesia. People and Culture in Oceania, 29: 69–81"
"390","Talbot M.R., Williams M.A.J., Adamson D.Al. Strontium Isotope Evidence for Late Pleistocene Reestablishment of an Integrated Nile Drainage Network. Geology, vol. 28, no. 4, 2000, pp. 343–46, https://doi.org/10.1130/0091-7613(2000)282.0.CO;2."
"391","Tang, Zihua, and Xueye Wang. ""A score of bioavailable strontium isotope archaeology in China: Retrospective and prospective."" Frontiers in Earth Science 10 (2023): 1094424."
"392","Tankersley and Crowley Unpublished data"
"393","Thornton, E. K. 2011. Reconstructing ancient Maya animal trade through strontium isotope (87Sr/86Sr) analysis. Journal of Archaeological Science 38:3254–3263."
"394","Triantaphyllou S, Nikita E, Kador Th. 2015. Exploring mobility patterns and biological affinities in the Southern Aegean: First insights from Early Bronze Age Eastern Crete. The Annual of the British School at Athens 110: 3-25."
"395","Tucker, L., Favreau, J., Itambu, M., Larter, F., Mollel, N., Mwambwiga, A., Patalano, R., Roberts, P., Soto, M. and Mercader, J., 2020. Initial assessment of bioavailable strontium at Oldupai Gorge, Tanzania: Potential for early mobility studies. Journal of Archaeological Science, 114, p.105066."
"396","Unpublished data provided by Douglas Price"
"397","Valenzuela Llamas S, Jimenez-Manchon J, Evans J, López D, Jornet R, Albarella U. 2016. Analysis of seasonal mobility of sheep in Iron Age Catalonia (north-eastern Spain) based on strontium and oxygen isotope analysis from tooth enamel: First results. Journal of Archaeological Science: Reports 6: 828–836."
"398","Valenzuela-Suau, L., Valenzuela-Lamas, S., Ramis, D. and Bosch, D., 2022. Caprine mobility on the Balearic Islands during the Middle and Late Bronze Age (ca. 1600–850 BC): First results based on strontium isotopes (87Sr/86Sr). Environmental Archaeology, 27(5), pp.484-495."
"399","Valenzuela-Suau, Lua, Valenzuela-Lamas, Sílvia, García-Rosselló, Jaume, Salvador, Paloma, Nadal, Jordi, Díaz-Zorita Bonilla, Marta, Pena, Leopoldo D., Delgado, Antonio and Calvo, Manuel. ""Tracing Mobility Patterns of Buried Species of the Late Iron Age Funerary Staggered Turriform of Son Ferrer (Calvià, Spain)"" Open Archaeology, vol. 9, no. 1, 2023, pp. 20220302. https://doi.org/10.1515/opar-2022-0302"
"400","Van der Hoven, S.J. and Quade, J., 2002. Tracing spatial and temporal variations in the sources of calcium in pedogenic carbonates in a semiarid environment. Geoderma, 108(3-4), pp.259-276."
"401","Van der Lubbe, H.J.L., Krause-Nehring, J., Junginger, A., Garcin, Y., Joordens, J.C.A., Davies, G.R., Beck, C., Feibel, C.S., Johnson, T.C. and Vonhof, H.B., 2017. Gradual or abrupt? Changes in water source of Lake Turkana (Kenya) during the African Humid Period inferred from Sr isotope ratios. Quaternary Science Reviews, 174, pp.1-12."
"402","van der Merwe N.J., Lee-Thorp J.A.,Thackeray J.F., Hall-Martin A., Kruger F.J., Coetzee H., Bell R.H.V., Lindeque M. Source-area determination of elephant ivory by isotopic analysis. Nature. 1990. Vol 346"
"403","van Hattum, I., Costas-Rodríguez, M., Hobin, K., Vanhaecke, F., Vandendriessche, H., Collet, H., Cattelain, P., Toussaint, M., Goffette, Q., Dhaenens, M., Palmer, J. L. A., Daled, S., Crombé, P., & De Groote, I. (2023). First insights into human mobility in Neolithic Belgium using strontium isotopic analysis and proteomics: A case study of Grotte de La Faucille (Sclayn, province of Namur). American Journal of Biological Anthropology, 181(2), 231–249."
"404","Varela, R., González, P. D., Philipp, R., Sato, A. M., González, S., Greco, G., & Naipauer, M. (2014). Isótopos de estroncio en calcáreos del noreste Patagónico: resultados preliminares. Revista de la Asociación Geológica Argentina, 71(4), 526-536."
"405","Varela, R., Sato, K., González, P. D., Sato, A. M., & Basei, M. A. (2009). Geología y geocronología Rb-Sr de granitoides de Sierra Grande, provincia de Río Negro. Revista de la Asociación Geológica Argentina, 64(2), 275-284."
"406","Veselka, B., Capuzzo, G., Annaert, R. et al. Divergence, diet, and disease: the identification of group identity, landscape use, health, and mobility in the fifth- to sixth-century AD burial community of Echt, the Netherlands. Archaeol Anthropol Sci 13, 97 (2021). https://doi.org/10.1007/s12520-021-01348-7"
"407","Viers, J., Dupré, B., Braun, J.J., Deberdt, S., Angeletti, B., Ngoupayou, J.N. and Michard, A., 2000. Major and trace element abundances, and strontium isotopes in the Nyong basin rivers (Cameroon): constraints on chemical weathering processes and elements transport mechanisms in humid tropical environments. Chemical Geology, 169(1-2), pp.211-241."
"408","Villalba-Mouco V, Sauque V, Sarasketa-Gartzia I, Pastor MV, le Roux PJ, Vicente D, Utrilla P, Salazar-García DC. 2018. Territorial mobility and subsistence strategies during the Ebro Basin Late Neolithic-Chalcolithic: A multi-isotope approach from San Juan cave (Loarre, Spain). Quaternary International 481: 28-41."
"409","Vogel, J. C., Eglington, B., & Auret, J. M. (1990). Isotope fingerprints in elephant bone and ivory. Nature, 346(6286), 747."
"410","Voss, B.M., Peucker-Ehrenbrink, B., Eglinton, T.I., Fiske, G., Wang, Z.A., Hoering, K.A., Montluçon, D.B., LeCroy, C., Pal, S., Marsh, S. and Gillies, S.L., 2014. Tracing river chemistry in space and time: Dissolved inorganic constituents of the Fraser River, Canada. Geochimica et Cosmochimica Acta, 124, pp.283-308."
"411","W. C. Graustein, R. L. Armstrong The Use of Strontium-87/Strontium-86 Ratios to Measure Atmospheric Transport into Forested Watersheds. Science 21 Jan 1983 : 289-292"
"412","Wadleigh, M.A., Veizer, J. and Brooks, C., 1985. Strontium and its isotopes in Canadian rivers: Fluxes and global implications. Geochimica et Cosmochimica Acta, 49(8), pp.1727-1736."
"413","Walther, B.D. and Thorrold, S.R., 2008. Continental-scale variation in otolith geochemistry of juvenile American shad (Alosa sapidissima). Canadian Journal of Fisheries and Aquatic Sciences, 65(12), pp.2623-2635."
"414","Walther, B.D., Thorrold, S.R. and Olney, J.E., 2008. Geochemical signatures in otoliths record natal origins of American shad. Transactions of the American Fisheries Society, 137(1), pp.57-69."
"415","Wang X., Bocksberger G., Lautenschlager T.,Finckh M., Meller P., O'Malley G. E., Oelze V. (2023) A bioavailable strontium isoscape of Angola with implications for the archaeology of the transatlantic slave trade. Journal of Archaeological Science. 154, 105775"
"416","Wang, B., Lee, X.Q., Yuan, H.L., Zhou, H., Cheng, H.G., Cheng, J.Z., Zhou, Z.H., Xing, Y., Fang, B., Zhang, L.K. and Yang, F., 2012. Distinct patterns of chemical weathering in the drainage basins of the Huanghe and Xijiang River, China: Evidence from chemical and Sr-isotopic compositions. Journal of Asian Earth Sciences, 59, pp.219-230."
"417","Wang, X., Tang, Y., 2020. The first large-scale bioavailable Sr isotope map of China and its implication for provenance studies. Earth-Science Reviews 210 (103353)"
"418","Wang, X.Y., Shen, H.H., Wei, D., Hu, X.J., Xu, B., Qin, X.G., Tang, Z.H., 2020. Human mobility in the Lop Nur region during the Han-Jin Dynasties: a multi-approach study. Archaeol. Anthrop. Sci. 12, 20."
"419","Wang, X.Y., Tang, Z.H., Dong, X.X., 2018. Distribution of strontium isotopes in river waters across the Tarim Basin: a map for migration studies. J. Geol. Soc. 175, 967-973."
"420","Wang, X.Y., Tang, Z.H., Wu, J., Wu, X.H., Wu, Y.Q., Zhou, X.Y., 2016. Strontium isotope evidence for a highly mobile population on the Pamir plateau 2500 years ago. Sci. Rep. 6, 35162."
"421","Wang, Y.X., Guo, Q.H., Su, C.L., Ma, T., 2006. Strontium isotope characterization and major ion geochemistry of karst water flow, Shentou, northern China. J. Hydrol. 328, 592-603."
"422","Wang, Z.L., Zhang. J., Liu, C.Q., 2007. Strontium isotopic compositions of dissolved and suspended loads from the main channel of the Yangtze River. Chemosphere 69, 1081-1088."
"423","Warham. 2013 Mapping biosphere strontium isotope ratios across major lithological boundaries. A systematic investigation of the major influences on geographic variation in the 87Sr/86Sr composition of bioavailable strontium above the Cretaceous and Jurassic rocks of England. PhD Thesis"
"424","Warner, M. M. (2016). A biogeochemistry approach to geographic origin and mortuaryarrangement at the Talgua cave ossuaries, Olancho, Honduras. (Master’s thesis). Retrieved from Mississippi State."
"425","Washburn, E., Nesbitt, J., Ibarra, B., Fehren-Schmitz, L., & Oelze, V. M. (2021). A strontium isoscape for the Conchucos region of highland Peru and its application to Andean archaeology. PLOS ONE, 16(3), e0248209."
"426","Waterman, A.J., Peate, D.W., Silva, A.M. and Thomas, J.T., 2014. In search of homelands: using strontium isotopes to identify biological markers of mobility in late prehistoric Portugal. Journal of Archaeological Science, 42, pp.119-127."
"427","Wells, E.C., Davis-Salazar, K.L., Moreno-Cortés, J.E., Stuart, G.S. and Novotny, A.C., 2014. Analysis of the context and contents of an Ulua-style marble vase from the Palmarejo Valley, Honduras. Latin American Antiquity, 25(1), pp.82-100."
"428","Wen, B., Zhou, J.W., Zhou, A.G., Liu, C.F., Xie, L.N., 2016. Sources, migration and transformation of antimony contamination in the water environment of Xikuangshan, China: Evidence from geochemical and stable isotope (S, Sr) signatures. Sci. Total Environ. 569-570, 114-122."
"429","West, J.B., Hurley, J.M., Dudás, F.Ö. and Ehleringer, J.R. (2009), The Stable Isotope Ratios of Marijuana. II. Strontium Isotopes Relate to Geographic Origin. Journal of Forensic Sciences, 54: 1261-1269. doi:10.1111/j.1556-4029.2009.01171.x"
"430","Whelton HL, Lewis J, Halstead P, Isaakidou V, Triantaphyllou S, Tzevelekidi V, Kotsakis K, Evershed RP. 2018. Strontium isotope evidence for human mobility in the Neolithic of northern Greece. Journal of Archaeological Science: Reports 20: 768–774."
"431","Whipkey, C. E., Capo, R. C., Chadwick, O. A., & Stewart, B. W. (2000). The importance of sea spray to the cation budget of a coastal Hawaiian soil: A strontium isotope approach. Chemical Geology, 168(1–2), 37–48. https://doi.org/10.1016/S0009-2541(00)00187-X"
"432","Wickman FE, Åberg G. Variations in the 87Sr/86Sr ratio in lake waters from central Sweden. Nordic Hydrology. 1987;18: 21–32."
"433","Widga, C., Walker, J.D. and Boehm, A., 2017. Variability in Bioavailable 87Sr/86Sr in the North American Midcontinent. Open Quaternary, 3(1), p.4. DOI: http://doi.org/10.5334/oq.32"
"434","Willmes et al. (2014)- The IRHUM (Isotopic Reconstruction of Human Migration) database – bioavailable strontium isotope ratios for geochemical fingerprinting in France. Earth Syst Sci Data, 6."
"435","Wolff, B.A., Johnson, B.M., Breton, A.R., Martinez, P.J. and Winkelman, D.L., 2012. Origins of invasive piscivores determined from the strontium isotope ratio (87Sr/86Sr) of otoliths. Canadian Journal of Fisheries and Aquatic Sciences, 69(4), pp.724-739."
"436","Wong, Megan., Grimes, Vaughan., Steskal, Martin., Song, Justin., Ng, John., Jaouen, Klervia., Lam, Vienna Chichi., Richards, Michael. A Bioavailable Baseline Strontium Isotope Map of Southwestern Turkey for Mobility Studies. Journal of Archaeological Science, Reports, vol. 37, 2021, p. 102922–, https://doi.org/10.1016/j.jasrep.2021.102922."
"437","Woo-Jin Shin, Jong-Sik Ryu, Youngyun Park, Kwang-Sik Lee, Chemical weathering and associated CO2 consumption in six major river basins, South Korea,
Geomorphology, Volume 129, Issues 3–4, 2011,Pages 334-341"
"438","Wright, L. E. 2005. Identifying Immigrants to Tikal, Guatemala: Defining local variability in strontium isotope ratios of human tooth enamel. Journal of Archaeological Science 32 : 555 –566"
"439","Wright, L. E., J. A. Valdés, J. H. Burton, T. D. Price,and H. P. Schwarcz. 2010. The children of Kaminaljuyu: Isotopic insight into diet and long distance interaction in Mesoamerica. Journal of Anthropological Archaeology 29 : 155 –178 ."
"440","Wright,L.E. 2005 Identifying immigrants to Tikal, Guatemala: Defining local variability in strontium isotope ratios of human tooth enamel, Journal of Archaeological Science, Volume 32, Issue 4, Pages 555-566"
"441","Wu, W.H., Sun, M.Z., Ji, X., Qu, S.Y., 2019. Sr isotopic characteristics and fractionation during weathering of a small granitic watershed system in the Jiuhua Mountains (eastern China). J. Hydrol. 568, 135-146."
"442","Wu, W.H., Yang, J.D., Xu, S.J., Li, G.J., Yin, H.W., Tao, X.C., 2009. Sr fluxes and isotopic compositions of the eleven rivers originating from the Qinghai-Tibet Plateau and their contributions to 87Sr/86Sr evolution of seawater. Sci. China Ser. D: Earth Sci. 52, 1059-1067."
"443","Wu, W.H., Zheng, H.B., Yang, J.D., 2013. Sr isotopic characteristics in two small watersheds draining typical silicate and carbonate rocks: implication for the studies on seawater Sr isotopic evolution. Hydrol. Earth Syst. Sci. 18, 8031-8069."
"444","Wu, X.T., Zhang, X.X., Jin, Z.Y., Song, Y.B., Luan, F.S., Xue, X.M., 2019. Strontium isotope analysis of Yangtze alligator remains from Late Neolithic North China. Archaeol. Anthrop. Sci. 11, 1049-1058."
"445","Xiao, J., Jin, Z.D., Zhang, F., 2013. Geochemical and isotopic characteristics of shallow groundwater within the Lake Qinghai catchment, NE Tibetan Plateau. Quatern. Int. 313-314, 62-73."
"446","Xu, Z. and Liu, C.Q., 2007. Chemical weathering in the upper reaches of Xijiang River draining the Yunnan–Guizhou Plateau, Southwest China. Chemical Geology, 239(1-2), pp.83-95."
"447","Xu, Z.F., Ji, J.P., Shi, C., 2011. Water geochemistry of the Chaohu Lake Basin rivers, China: Chemical weathering and anthropogenic inputs. Appl. Geochem. 26, S379-S383."
"448","Xu, Z.F., Shi, C., Tang, Y., Han, H.Y., 2011. Chemical and strontium isotopic compositions of the Hanjiang Basin Rivers in China: Anthropogenic impacts and chemical weathering. Aquat. Geochem. 17, 243-264."
"449","Yang, C., Telmer, K. and Veizer, J., 1996. Chemical dynamics of the “St. Lawrence” riverine system: δDH2O, δ18OH2O, δ13CDIC, δ34Ssulfate, and dissolved 87Sr/86Sr. Geochimica et Cosmochimica Acta, 60(5), pp.851-866."
"450","Zaugg, C., Guggisberg, M.A., Vach, W., Cooper, M.J. and Gerling, C., 2023. Mapping Strontium Isotope Geographical Variability as a Basis for Multi-regional Human Mobility: The Sybaris Region (S Italy) in the Early 1st Millennium BC. Environmental Archaeology, pp.1-19."
"451","Zhang, F., Jin, Z.D., Li, F.C., Yu, J.M., You, C.F., Zhou, L., 2013. The dominance of loess weathering on water and sediment chemistry within the Daihai Lake catchment, northeastern Chinese Loess Plateau. Appl. Geochem. 35, 51-63."
"452","Zhang, J., Takahashi, K., Wushiki, H., Yabuki, S., Xiong, J.M. and Masuda, A., 1995. Water geochemistry of the rivers around the Taklimakan Desert (NW China): crustal weathering and evaporation processes in arid land. Chemical Geology, 119(1-4), pp.225-237."
"453","Zhang, S., Han, G., Zeng, J., Xiao, X., & Malem, F. (2021). A strontium and hydro-geochemical perspective on human impacted tributary of the Mekong River Basin: sources identification, fluxes, and CO2 consumption. Water, 13(21), 3137."
"454","Zhang, Shitong, et al. ""Source tracing and chemical weathering implications of strontium in agricultural basin in Thailand during flood season: A combined hydrochemical approach and strontium isotope."" Environmental Research 212 (2022): 113330."
"455","Zhang, Shitong, Guilin Han, and Jie Zeng. ""Geochemical characteristics of strontium isotopes in a coastal watershed: implications for anthropogenic influenced chemical weathering and export flux."" PeerJ 10 (2022): e13223."
"456","Zhao, C.Y., Lü, P., Yuan J., Fang, Y.M., 2011. Strontium isotope analysis of archaeological fauna from the Wadian site, Henan. Proceeding of the 39th Conference on Computing Applications and Quantiative Methods in Arcahaeology. Eds Zhou M, Romanowska I, Wu Z, Xu P, and Verhagen P."
"457","Zhao, C.Y., Wang, M.H., Ye, M.L., 2016. Strontium isotope analysis of human teeth and bones from the Lajia site in Qinghai province. Acta Anthrop. Sin. 35, 212-222 (In Chinese)."
"458","Zhao, C.Y., Yuan, J., He, N., 2011. Strontium isotope analysis of archaeological fauna from the Taosi site, Xiangfen county, Shanxi province. Quat. Sci. 31, 23-28 (In Chinese)."
"459","Zhao, J.C., Li, W.P., Peng, J.H., Liu, C.Q., Dupre, B., Gaillarde, J., Hu, J.S., Yin, Z.Y., Geng, D.Q., 2007. Origin and environmental significance of major elements and Sr isotope rations in rivers originating from Tanggula Mountains. Geoscience 21, 591-599 (In Chinese)."
"460","Zhou, H.Y., Feng, Y.X., Zhao, J.X., Shen, C.C., You., C.F., Lin, Y., 2009. Deglacial variations of Sr and 87Sr/86Sr ratio recorded by a stalagmite from Central China and their association with past climate and environment. Chem. Geol. 268, 233-247."
"461","Zieliński, M., Dopieralska, J., Belka, Z., Walczak, A., Siepak, M. and Jakubowicz, M., 2016. Sr isotope tracing of multiple water sources in a complex river system, Noteć River, central Poland. Science of the Total Environment, 548, pp.307-316."
"462","Zieliński, M., Dopieralska, J., Belka, Z., Walczak, A., Siepak, M. and Jakubowicz, M., 2017. The strontium isotope budget of the Warta River (Poland): Between silicate and carbonate weathering, and anthropogenic pressure. Applied Geochemistry, 81, pp.1-11."
"463","Zielinski, M., Dopieralska, J., Krolikowska-Ciaglo, S., Walczak, A. and Belka, Z., 2021. Mapping of spatial variations in Sr isotope signatures (Sr-87/Sr-86) in Poland-Implications of anthropogenic Sr contamination for archaeological provenance and migration research. SCIENCE OF THE TOTAL ENVIRONMENT, 775."
"464",NA
