"","related_publication_id","related_publication_citation"
"298","https://doi.org/10.1371/journal.pone.0147585","Killgrove K, Montgomery J. 2016. All roads lead to Rome: Exploring human migration to the eternal city through biochemistry of skeletons from two Imperial-era cemeteries (1st-3rd c AD). PLoS ONE 11: e0147585."
"299","","Killgrove K. 2013. Biohistory of the Roman Republic: the potential of isotope analysis of human skeletal remains. European Journal of Post-Classical Archaeologies 3: 41-62."
"300","unpublished data","Paris et al. in prep"
"301","https://doi.org/10.1002/gea.20230","Perry, M. A., Coleman, D., & Delhopital, N. (2008). Mobility and exile at 2nd century AD Khirbet edh‐Dharih: strontium isotope analysis of human migration in western Jordan. Geoarchaeology: An International Journal, 23(4), 528-549."
"302","https://doi.org/10.1002/ajpa.22827","Sheridan SG, Gregoricka LA. 2015. Monks on the move: Evaluating pilgrimage to Byzantine St. Stephen’s Monastery using strontium isotopes. American Journal of Physical Anthropology 158: 581–591."
"303","https://doi.org/10.1016/j.jasrep.2021.102922","Wong, Megan., Grimes, Vaughan., Steskal, Martin., Song, Justin., Ng, John., Jaouen, Klervia., Lam, Vienna Chichi., Richards, Michael. A Bioavailable Baseline Strontium Isotope Map of Southwestern Turkey for Mobility Studies. Journal of Archaeological Science, Reports, vol. 37, 2021, p. 102922–, https://doi.org/10.1016/j.jasrep.2021.102922."
"304","https://doi.org/10.1016/j.scitotenv.2021.145181","Frank Anja B., Frei Robert, Triantaphyllou Maria, Vassilakis Emmanuel, Kristiansen Kristian, Frei Karin M. Isotopic Range of Bioavailable Strontium on the Peloponnese Peninsula, Greece: A Multi-Proxy Approach. The Science of the Total Environment, vol. 774, 2021, p. 145181–"
"305","","Holder PW. Isotopes and trace elements as geographic origin markers for biosecurity pests. Doctoral Thesis, Lincoln University.2012. Available from: https://researcharchive.lincoln.ac.nz/bitstream/ handle/10182/5249/Holder_phd.pdf?sequence=3&isAllowed=y."
"306","https://doi.org/10.1016/j.jas.2022.105595","James Hannah F., Adams Shaun,Willmes Malte, Mathison Kate, Ulrichsen Andrea, Wood Rachel, Valera Antonio C.,Frieman Catherine J., Grün Rainer. A Large-Scale Environmental Strontium Isotope Baseline Map of Portugal for Archaeological and Paleoecological Provenance Studies. Journal of Archaeological Science, vol. 142, 2022, p. 105595–"
"307","https://doi.org/10.1016/j.jas.2022.105595","James Hannah F., Adams Shaun,Willmes Malte, Mathison Kate, Ulrichsen Andrea, Wood Rachel, Valera Antonio C.,Frieman Catherine J., Grün Rainer. A Large-Scale Environmental Strontium Isotope Baseline Map of Portugal for Archaeological and Paleoecological Provenance Studies. Journal of Archaeological Science, vol. 142, 2022, p. 105595–, https://doi.org/10.1016/j.jas.2022.105595."
"308","https://doi.org/10.1016/j.jas.2008.02.013","Quinn, R.L., Tucker, B.D. and Krigbaum, J., 2008. Diet and mobility in Middle Archaic Florida: stable isotopic and faunal evidence from the Harris Creek archaeological site (8Vo24), Tick Island. Journal of Archaeological Science, 35(8), pp.2346-2356."
"309","https://doi.org/10.1007/s004420050067","Chamberlain, C., Blum, J., Holmes, R. et al. The use of isotope tracers for identifying populations of migratory birds. Oecologia 109, 132–141 (1996) doi:10.1007/s004420050067"
"310","https://doi.org/10.1130/G19749.1","Cooke, M.J., Stern, L.A., Banner, J.L., Mack, L.E., Stafford Jr, T.W. and Toomey III, R.S., 2003. Precise timing and rate of massive late Quaternary soil denudation. Geology, 31(10), pp.853-856."
"311","https://doi.org/10.1017/laq.2018.41","Novotny, A. C., Awe, J. J., Santasilia, C. E., & Knudson, K. J. (2018). RITUAL EMULATION OF ANCIENT MAYA ELITE MORTUARY TRADITIONS DURING THE CLASSIC PERIOD (AD 250–900) AT CAHAL PECH, BELIZE. Latin American Antiquity, 29(4), 641–659. https://www.jstor.org/stable/26564093"
"312","https://doi.org/10.1073/pnas.1921037117","Stewart Brian A., Zhao Yuchao, Mitchell Peter J.,Dewar Genevieve, Gleason James D.,Blum Joel D. Ostrich Eggshell Bead Strontium Isotopes Reveal Persistent Macroscale Social Networking Across Late Quaternary Southern Africa. Proceedings of the National Academy of Sciences - PNAS, vol. 117, no. 12, 2020, pp. 6453–62, https://doi.org/10.1073/pnas.1921037117."
"313","","Holder PW. Isotopes and trace elements as geographic origin markers for biosecurity pests. Doctoral Thesis, Lincoln University.2012. Available from: https://researcharchive.lincoln.ac.nz/bitstream/handle/10182/5249/Holder_phd.pdf?sequence=3&isAllowed=y."
"314","https://doi.org/10.1016/j.apgeochem.2010.09.006","Dotsika E, Poutoukis D, Kloppmann W, Guerrot C, Voutsa D, Kouimtzis TH. 2010. The use of O, H, B, Sr and S isotopes for tracing the origin of dissolved boron in groundwater in Central Macedonia, Greece. Applied Geochemistry 25: 1783–1796."
"315","https://doi.org/10.1006/jasc.1996.0129","Ezzo, J.A., Johnson, C.M. and Price, T.D., 1997. Analytical perspectives on prehistoric migration: a case study from east-central Arizona. Journal of Archaeological Science, 24(5), pp.447-466."
"316","https://doi.org/10.1130/0091-7613(2000)028%3C0343:SIEFLP%3E2.3.CO;2","Talbot M.R., Williams M.A.J., Adamson D.Al. Strontium Isotope Evidence for Late Pleistocene Reestablishment of an Integrated Nile Drainage Network. Geology, vol. 28, no. 4, 2000, pp. 343–46, https://doi.org/10.1130/0091-7613(2000)282.0.CO;2."
"317","https://doi.org/10.1515/opar-2022-0302","Valenzuela-Suau, Lua, Valenzuela-Lamas, Sílvia, García-Rosselló, Jaume, Salvador, Paloma, Nadal, Jordi, Díaz-Zorita Bonilla, Marta, Pena, Leopoldo D., Delgado, Antonio and Calvo, Manuel. ""Tracing Mobility Patterns of Buried Species of the Late Iron Age Funerary Staggered Turriform of Son Ferrer (Calvià, Spain)"" Open Archaeology, vol. 9, no. 1, 2023, pp. 20220302. https://doi.org/10.1515/opar-2022-0302"
"318","10.1371/journal.pone.0264458","Kramer RT, Kinaston RL, Holder PW, Armstrong KF, King CL, Sipple WDK, Martin AP, Pradel G, Turnbull RE, Rogers KM, Reid M, Barr D, Wijenayake KG, Buckley HR, Stirling CH, Bataille CP. A bioavailable strontium (87Sr/86Sr) isoscape for Aotearoa New Zealand: Implications for food forensics and biosecurity. PLoS One. 2022 Mar 16;17(3):e0264458. doi: 10.1371/journal.pone.0264458"
"319","https://doi.org/10.1016/j.apgeochem.2022.105405.","Frank Anja B., Frei Robert, Kristiansen Kristian., Frei Karin M. A Multi-Proxy, Bioavailable Strontium Isotope Baseline for Southern Almeria, Spain: Using Modern Environmental Samples to Constrain the Isotopic Range of Bioavailable Strontium. Applied Geochemistry, vol. 144, 2022, "
"320","10.1080/14614103.2019.1689894","Barberena, R., Tessone, A., Cagnoni, M., Gasco, A., Durán, V., Winocur, D., Benítez, A., Lucero, G., Trillas, D., Zonana, I. and Novellino, P., 2021. Bioavailable strontium in the Southern Andes (Argentina and Chile): A tool for tracking human and animal movement. Environmental Archaeology, 26(3), pp.323-335."
"321","https://doi.org/10.1016/j.jas.2014.06.013","Chase, B., Meiggs, D., Ajithprasad, P., & Slater, P. A. (2014). Pastoral land-use of the Indus Civilization in Gujarat: faunal analyses and biogenic isotopes at Bagasra. Journal of Archaeological Science, 50, 1-15."
"322","https://doi.org/10.1016/j.palaeo.2019.109291","Esker, D., Forman, S.L., Widga, C., Walker, J.D. and Andrew, J.E., 2019. Home range of the Columbian mammoths (Mammuthus columbi) and grazing herbivores from the Waco Mammoth National Monument,(Texas, USA) based on strontium isotope ratios from tooth enamel bioapatite. Palaeogeography, Palaeoclimatology, Palaeoecology, 534, p.109291."
"323","https://doi.org/10.1039/b616328a","Font, L., Nowell, G. M., Pearson, D. G., Ottley, C. J., & Willis, S. G. (2007). Sr isotope analysis of bird feathers by TIMS: a tool to trace bird migration paths and breeding sites. Journal of Analytical Atomic Spectrometry, 22(5), 513-522."
"324","https://doi.org/10.1371/journal.pone.0002791","Kirby, M. X., Jones, D. S., & MacFadden, B. J. (2008). Lower Miocene stratigraphy along the Panama Canal and its bearing on the Central American Peninsula. PloS one, 3(7), e2791. https://doi.org/10.1371/journal.pone.0002791"
"325","https://doi.org/10.1002/ajpa.20480","Knudson, K.J. and Price, T.D. (2007), Utility of multiple chemical techniques in archaeological residential mobility studies: Case studies from Tiwanaku‐ and Chiribaya‐affiliated sites in the Andes. Am. J. Phys. Anthropol., 132: 25-39. doi:10.1002/ajpa.20480"
"326","https://doi.org/10.1017/S104566350000763X","Knudson, Kelly J. “Tiwanaku Influence in the South Central Andes: Strontium Isotope Analysis and Middle Horizon Migration.” Latin American Antiquity, vol. 19, no. 1, 2008, pp. 3–23. JSTOR, www.jstor.org/stable/25478206."
"327","https://doi.org/10.1080/00438243.2013.820648","Lang C, Peters J, Pöllath N, Schmidt K, Grupe G. 2013. Gazelle behaviour and human presence at early Neolithic Göbekli Tepe, south-east Anatolia. World Archaeology 45: 410-429."
"328","https://doi.org/10.1016/j.scitotenv.2012.06.046","Maurer, A.F., Galer, S.J., Knipper, C., Beierlein, L., Nunn, E.V., Peters, D., Tütken, T., Alt, K.W. and Schöne, B.R., 2012. Bioavailable 87Sr/86Sr in different environmental samples—Effects of anthropogenic contamination and implications for isoscapes in past migration studies. Science of the Total Environment, 433, pp.216-229."
"329","https://doi.org/10.1016/j.jas.2005.01.016","Reynolds, A. C., Betancourt, J. L., Quade, J., Patchett, P. J., Dean, J. S., & Stein, J. (2005). 87Sr/86Sr sourcing of ponderosa pine used in Anasazi great house construction at Chaco Canyon, New Mexico. Journal of Archaeological Science, 32(7), 1061-1075."
"330","https://doi.org/10.1016/j.jas.2011.06.035","Thornton, E. K. 2011. Reconstructing ancient Maya animal trade through strontium isotope (87Sr/86Sr) analysis. Journal of Archaeological Science 38:3254–3263."
"331","https://doi.org/10.1139/F08-164","Walther, B.D. and Thorrold, S.R., 2008. Continental-scale variation in otolith geochemistry of juvenile American shad (Alosa sapidissima). Canadian Journal of Fisheries and Aquatic Sciences, 65(12), pp.2623-2635."
"332","https://doi.org/10.1016/S0009-2541(00)00187-X","Whipkey, C. E., Capo, R. C., Chadwick, O. A., & Stewart, B. W. (2000). The importance of sea spray to the cation budget of a coastal Hawaiian soil: A strontium isotope approach. Chemical Geology, 168(1–2), 37–48. https://doi.org/10.1016/S0009-2541(00)00187-X"
"333","","Fornander, E., Lidén, K., Eriksson, G., Andersson, P., 2015. Identifying mobility in populations with mixed marine/terrestrial diets: Strontium isotope analysis of skeletal material from a passage grave in Resmo, Öland, Sweden., in: Suchowska-Ducke, P., Scott Reiter, S., Vandkilde, H. (Eds.), The Mobility of Culture in Bronze Age Europe, BAR-IS. pp. 183–192."
"334","10.1371/journal.pone.0264458","Kramer RT, Kinaston RL, Holder PW, Armstrong KF, King CL, Sipple WDK, Martin AP, Pradel G, Turnbull RE, Rogers KM, Reid M, Barr D, Wijenayake KG, Buckley HR, Stirling CH, Bataille CP. A bioavailable strontium (87Sr/86Sr) isoscape for Aotearoa New Zealand: Implications for food forensics and biosecurity. PLoS One. 2022 Mar 16;17(3):e0264458. doi: 10.1371/journal.pone.0264458: Samples collected for the Bio-Protection Research Centre’s project, B3 D19.8, in collaboration with Better Border Biosecurity (www.b3nz.org.nz/)"
"335","https://doi.org/10.1080/14614103.2017.1297012","Freiwald, C., Pugh, T. (2018) The Origins of Early Colonial Cows at San Bernabé, Guatemala: Strontium Isotope Values at an Early Spanish Mission in the Petén Lakes Region of Northern Guatemala, Environmental Archaeology, 23:1, 80-96, DOI:10.1080/14614103.2017.1297012"
"336","https://doi.org/10.1098/rsos.200760","Hamilton, Marian I., Fernandez, Diego P., Nelson, Sherry V., 2021.Using Strontium Isotopes to Determine Philopatry and Dispersal in Primates: a Case Study from Kibale National Park. Royal Society Open Science, vol. 8, no. 2, 2021, pp. 200760–200760, https://doi.org/10.1098/rsos.200760."
"337","https://doi.org/10.1111/j.1556-4029.2007.00610.x","Juarez, C.A. (2008), Strontium and Geolocation, the Pathway to Identification for Deceased Undocumented Mexican Border‐Crossers: A Preliminary Report*. Journal of Forensic Sciences, 53: 46-49. doi:10.1111/j.1556-4029.2007.00610.x"
"338","https://doi.org/10.1371/journal.pone.0229687","Pacheco-Forés SI, Gordon GW, Knudson KJ (2020) Expanding radiogenic strontium isotope baseline data for central Mexican paleomobility studies. PLoS ONE 15(2): e0229687. https://doi.org/10.1371/journal.pone.0229687"
"339","https://doi.org/10.1017/laq.2018.31","Price TD, Tiesler V, Folan WJ, Tykot RH. CALAKMUL AS A CENTRAL PLACE: ISOTOPIC INSIGHTS ON URBAN MAYA MOBILITY AND DIET DURING THE FIRST MILLENNIUM AD. Latin American Antiquity. 2018;29(3):439-454. doi:10.1017/laq.2018.31"
"340","https://doi.org/10.1006/jasc.1999.0504","Price, T.D., Manzanilla, L., Middleton, W.D. 2000. Immigration and the Ancient City of Teotihuacan in Mexico: a Study Using Strontium Isotope Ratios in Human Bone and Teeth, Journal of Archaeological Science, Volume 27, Issue 10, Pages 903-913, ISSN 0305-4403, https://doi.org/10.1006/jasc.1999.0504."
"341","","Schaaf P, Solís G, Manzanilla LR, Hernández T, Lailson B, Horn P. Isótopos de estroncio aplicados a estudios de migración humana en el centro de barrio de Teopancazco, Teotihuacan. In: Manzanilla LR, editor. Estudios arqueométricos del centro de barrio de Teopancazco en Teotihuacan. Mexico City: Instituto de Investigaciones Antropológicas, Universidad Nacional Autónoma de México; 2012. pp. 425–448."
"342","https://doi.org/10.1016/j.jas.2004.11.011","Wright,L.E. 2005 Identifying immigrants to Tikal, Guatemala: Defining local variability in strontium isotope ratios of human tooth enamel, Journal of Archaeological Science, Volume 32, Issue 4, Pages 555-566"
"343","https://doi.org/10.1016/j.jas.2003.10.009","Hodell, D.A., Quinn, R.L., Brenner, M. and Kamenov, G., 2004. Spatial variation of strontium isotopes (87Sr/86Sr) in the Maya region: a tool for tracking ancient human migration. Journal of Archaeological science, 31(5), pp.585-601."
"344","https://doi.org/10.1111/1556-4029.13462","Kamenov, G.D. and Curtis, J.H. (2017), Using Carbon, Oxygen, Strontium, and Lead Isotopes in Modern Human Teeth for Forensic Investigations: A Critical Overview Based on Data from Bulgaria. J Forensic Sci, 62: 1452-1459. doi:10.1111/1556-4029.13462"
"345","https://doi.org/10.1016/j.apgeochem.2009.07.006","Evans, J. and Bullman, R., (2009). 87Sr/86Sr isotope fingerprinting of Scottish and Icelandic migratory shorebirds. Applied Geochemistry, 24(10), pp.1927-1933."
"346","https://doi.org/10.1130/0091-7613(1999)027<0851:SOICSS>2.3.CO;2","Lynn Ingram, B. and Weber, P.K., 1999. Salmon origin in California's Sacramento–San Joaquin river system as determined by otolith strontium isotopic composition. Geology, 27(9), pp.851-854."
"347","10.1016/j.jas.2015.10.006","Beherec MA, Levy TE, Tirosh O, Najjar M,  Knabb KA, Erel Y. 2016. Iron Age nomads and their relation to copper smelting in Faynan (Jordan): Trace metal and Pb and Sr isotopic measurements from the Wadi Fidan 40 cemetery. Journal of Archaeological Science 65: 70-83."
"348","http://dx.doi.org/10.1016/j.gca.2013.11.015","Hartman, G. and Richards, M., 2014. Mapping and defining sources of variability in bioavailable strontium isotope ratios in the Eastern Mediterranean. Geochimica et Cosmochimica Acta, 126, pp.250-264."
"349","https://doi.org/10.1007/s00217-010-1362-z","Rodrigues Carla, Máguas Cristina, Prohaska Thomas. Strontium and Oxygen Isotope Fingerprinting of Green Coffee Beans and Its Potential to Proof Authenticity of Coffee. European Food Research & Technology, vol. 232, no. 2, 2011, pp. 361–73, https://doi.org/10.1007/s00217-010-1362-z."
"350","10.1016/j.geoderma.2007.08.016","Bern, C. R., Porder, S., & Townsend, A. R. (2007). Erosion and landscape development decouple strontium and sulfur in the transition to dominance by atmospheric inputs. Geoderma, 142(3-4), 274-284."
"351","https://doi.org/10.1016/j.quascirev.2016.04.002","Copeland, S.R., Cawthra, H.C., Fisher, E.C., Lee-Thorp, J.A., Cowling, R.M., Le Roux, P.J., Hodgkins, J. and Marean, C.W., 2016. Strontium isotope investigation of ungulate movement patterns on the Pleistocene Paleo-Agulhas plain of the Greater Cape floristic region, South Africa. Quaternary Science Reviews, 141, pp.65-84."
"352","https://doi.org/10.1016/j.yqres.2007.08.001","Hoppe, K.A. and Koch, P.L., 2007. Reconstructing the migration patterns of late Pleistocene mammals from northern Florida, USA. Quaternary Research, 68(3), pp.347-352."
"353","https://doi.org/10.1130/0091-7613(1999)027%3C0439:TMAMRO%3E2.3.CO;2","Hoppe, K.A., Koch, P.L., Carlson, R.W. and Webb, S.D., 1999. Tracking mammoths and mastodons: reconstruction of migratory behavior using strontium isotope ratios. Geology, 27(5), pp.439-442."
"354","https://doi.org/10.1130/0091-7613(1998)026%3C1015:CSOBCD%3E2.3.CO;2","Kennedy, M. J., Chadwick, O. A., Vitousek, P. M., Derry, L. A., & Hendricks, D. M. (1998). Changing sources of base cations during ecosystem development, Hawaiian Islands. Geology, 26(11), 1015-1018."
"355","https://doi.org/10.1073/pnas.152045499","Kennedy, M. J., Hedin, L. O., & Derry, L. A. (2002). Decoupling of unpolluted temperate forests from rock nutrient sources revealed by natural 87Sr/86Sr and 84Sr tracer addition. Proceedings of the National Academy of Sciences, 99(15), 9639-9644."
"356","10.1007/s12520-013-0148-1","Knudson, K. J., Webb, E., White, C., & Longstaffe, F. J. (2014). Baseline data for Andean paleomobility research: a radiogenic strontium isotope study of modern Peruvian agricultural soils. Archaeological and Anthropological Sciences, 6(2), 205–219."
"357","","McCall, Ashley. ""The Relationship of Stable Isotopes to Late Woodland and Fort Ancient Agriculture, Mobility, and Paleopathologies at the Turpin Site."" Electronic Thesis or Dissertation. University of Cincinnati, 2013. OhioLINK Electronic Theses and Dissertations Center. 07 Jun 2018."
"358","https://doi.org/10.1890/05-0394","Porder, S., Clark, D. A., & Vitousek, P. M. (2006). Persistence of rock‐derived nutrients in the wet tropical forests of La Selva, Costa Rica. Ecology, 87(3), 594-602."
"359","https://doi.org/10.1007/s00442-004-1743-8","Porder, S., Paytan, A., & Vitousek, P. M. (2005). Erosion and landscape development affect plant nutrient status in the Hawaiian Islands. Oecologia, 142(3), 440-449."
"360","10.1021/es500071w","Pouilly, M., Point, D., Sondag, F., Henry, M., & Santos, R. V. (2014). Geographical Origin of Amazonian Freshwater Fishes Fingerprinted by 87Sr/86Sr Ratios on Fish Otoliths and Scales. Environmental Science & Technology, 48(16), 8980-8987."
"361","https://doi.org/10.1017/qua.2018.8","Schulting, R., Richards, M., Pouncett, J., Manco, B. N., Freid, E., & Ostapkowicz, J. (2018). Absence of Saharan dust influence on the strontium isotope ratios on modern trees from the Bahamas and Turks and Caicos Islands. Quaternary Research, 89(2), 394-412."
"362","https://doi.org/10.1017/qua.2018.45","Schulting, R., Richards, M., Pouncett, J., Manco, B., Freid, E., & Ostapkowicz, J. (2018). Absence of Saharan dust influence on the strontium isotope ratios on modern trees from the Bahamas and Turks and Caicos Islands – ERRATUM. Quaternary Research, 90(1), 251-251. doi:10.1017/qua.2018.45"
"363","https://doi.org/10.1007/s12520-021-01498-8","Sharpe, A.E., Arroyo, B., Wright, L.E. et al. Comparison of human and faunal enamel isotopes reveals diverse paleodiet and exchange patterns at the highland Maya Site of Kaminaljuyu, Guatemala. Archaeol Anthropol Sci 14, 29 (2022). https://doi.org/10.1007/s12520-021-01498-8"
"364","https://doi.org/10.1038/346744a0","van der Merwe N.J., Lee-Thorp J.A.,Thackeray J.F., Hall-Martin A., Kruger F.J., Coetzee H., Bell R.H.V., Lindeque M. Source-area determination of elephant ivory by isotopic analysis. Nature. 1990. Vol 346"
"365","https://doi.org/10.1038/346747a0","Vogel, J. C., Eglington, B., & Auret, J. M. (1990). Isotope fingerprints in elephant bone and ivory. Nature, 346(6286), 747."
"366","https://doi.org/10.1016/j.jasrep.2019.101981","Renson, V., Navarro-Castillo, M., Cucina, A., Culleton, B. J., Kennett, D. J., Neff, H. 2019 Origin and diet of inhabitants of the Pacific Coast of Southern Mexico during the Classic Period - Sr, C and N isotopes, Journal of Archaeological Science: Reports, Volume 27,101981"
"367","https://doi.org/10.1016/j.jas.2013.11.004","Waterman, A.J., Peate, D.W., Silva, A.M. and Thomas, J.T., 2014. In search of homelands: using strontium isotopes to identify biological markers of mobility in late prehistoric Portugal. Journal of Archaeological Science, 42, pp.119-127."
"368","https://doi.org/10.1016/j.palaeo.2020.109957","Janzen, A., Bataille, C., Copeland, S.R., Quinn, R.L., Ambrose, S.H., Reed, D., Hamilton, M., Grimes, V., Richards, M.P., le Roux, P. and Roberts, P., 2020. Spatial variation in bioavailable strontium isotope ratios (87Sr/86Sr) in Kenya and northern Tanzania: Implications for ecology, paleoanthropology, and archaeology. Palaeogeography, Palaeoclimatology, Palaeoecology, 560, p.109957."
"369","https://doi.org/10.1007/s00254-002-0596-x","Outridge, .P., Chenery, .S., Babaluk, .J. et al. Analysis of geological Sr isotope markers in fish otoliths with subannual resolution using laser ablation-multicollector-ICP-mass spectrometry. Env Geol 42, 891–899 (2002). https://doi.org/10.1007/s00254-002-0596-x"
"370","https://doi.org/10.1111/1475-4754.00047","Price, T.D., Burton, J.H. and Bentley, R.A., 2002. The characterization of biologically available strontium isotope ratios for the study of prehistoric migration. Archaeometry, 44(1), pp.117-135."
"371","https://doi.org/10.1016/j.quaint.2017.05.049","Sarasketa-Gartzia I, Villalba-Mouco V, le Roux P,  Arrizabalaga A, Salazar-García DC. 2017. Late Neolithic-Chalcolithic socio-economical dynamics in Northern Iberia. A multi-isotope study on diet and provenance from Santimamiñe and Pico Ramos archaeological sites (Basque Country, Spain). Quaternary International 481: 14-27."
"372","https://doi.org/10.1111/j.1556-4029.2009.01171.x","West, J.B., Hurley, J.M., Dudás, F.Ö. and Ehleringer, J.R. (2009), The Stable Isotope Ratios of Marijuana. II. Strontium Isotopes Relate to Geographic Origin. Journal of Forensic Sciences, 54: 1261-1269. doi:10.1111/j.1556-4029.2009.01171.x"
"373","https://doi.org/10.1016/j.jas.2009.08.016","Conlee CA, Buzon MR, Noriega Gutierrez A, Simonetti A, Creaser RA. 2009. Identifying foreigners versus locals in a burial population from Nasca, Peru: an investigation using strontium isotope analysis. Journal of Archaeological Science 36: 2755–2764."
"374","https://doi.org/10.1016/j.jas.2014.01.022","Slater, P.A., Hedman, K.M. and Emerson, T.E., 2014. Immigrants at the Mississippian polity of Cahokia: strontium isotope evidence for population movement. Journal of Archaeological Science, 44, pp.117-127."
"375","","Varela, R., González, P. D., Philipp, R., Sato, A. M., González, S., Greco, G., & Naipauer, M. (2014). Isótopos de estroncio en calcáreos del noreste Patagónico: resultados preliminares. Revista de la Asociación Geológica Argentina, 71(4), 526-536."
"376","https://doi.org/10.1002/ajpa.23473","Emery MV, Stark RJ, Murchie TJ, Elford S, Schwarcz HP, Prowse TL. 2018. Mapping the origins of Imperial Roman workers (1st–4th century CE) at Vagnari, Southern Italy, using 87Sr/86Sr and δ18O variability. American Journal of Physical Anthropology 166: 837-850."
"377","https://doi.org/10.1016/j.quaint.2017.05.051","Villalba-Mouco V, Sauque V, Sarasketa-Gartzia I, Pastor MV, le Roux PJ, Vicente D, Utrilla P, Salazar-García DC. 2018. Territorial mobility and subsistence strategies during the Ebro Basin Late Neolithic-Chalcolithic: A multi-isotope approach from San Juan cave (Loarre, Spain). Quaternary International 481: 28-41."
"378","https://doi.org/10.1007/978-3-031-07426-4_5","Copeland, Sandi R.; Grimes, Vaughan ; Neveling, Johann ; Lee-Thorp, Julia A. ; Grine, Frederick E. ; Yang, Zhaoping ; Dean, Christopher ; Richards, Michael P. “Isotopic Evidence for the Geographic Origin, Movement and Diet of the Hofmeyr Individual.” Hofmeyr, Springer International Publishing, 2023, pp. 47–68, https://doi.org/10.1007/978-3-031-07426-4_5."
"379","https://doi.org/10.1007/s00114-018-1564-y","Crowley, B.E., Castro, I., Soarimalala, V., Goodman, S.M., 2018. Isotopic evidence for niche partitioning and the influence of anthropogenic disturbance on endemic and introduced rodents in central Madagascar. Sci. Nat. https://doi.org/10.1007/s00114-018-1564-y"
"380","https://doi.org/10.3389/fevo.2019.00490","Crowley, B.E., Godfrey, L.R., 2019. Strontium Isotopes Support Small Home Ranges for Extinct Lemurs. Front. Ecol. Evol. 7, 490. https://doi.org/10.3389/fevo.2019.00490"
"381","https://doi.org/10.1002/wsb.840","Crowley, B.E., Slater, P.A., Arrigo-Nelson, S.J., Baden, A.L., Karpanty, S.M., 2017. Strontium isotopes are consistent with low-elevation foraging limits for Henst’s goshawk. Wildl. Soc. Bull. https://doi.org/10.1002/wsb.840"
"382","https://doi.org/10.1016/0895-9811(94)90022-1","Dalla Salda, L.H., Varela, R., Cingolani, C. and Aragón, E., 1994. The Rio Chico Paleozoic crystalline complex and the evolution of Northern Patagonia. Journal of South American Earth Sciences, 7(3-4), pp.377-386."
"383","https://doi.org/10.1007/s12520-017-0480-y","Díaz-del-Río P, Waterman AJ, Thomas JT, Peate DW, Tykot RH,  Martínez-Navarrete IM, Vicent JM. 2017. Diet and mobility patterns in the Late Prehistory of central Iberia (4000–1400 cal BC): the evidence of radiogenic (87Sr/86Sr) and stable (δ18O, δ13C) isotope ratios. Archaeological and Anthropological Sciences 9: 1439–1452."
"384","doi:10.1016/j.geoderma.2004.09.010","Drouet, T., Herbauts, J., Gruber, W. and Demaiffe, D., 2005. Strontium isotope composition as a tracer of calcium sources in two forest ecosystems in Belgium. Geoderma, 126(3-4), pp.203-223."
"385","https://doi.org/10.1007/s00442-007-0779-y","Feranec, R. S., Hadly, E. A., & Paytan, A. (2010). Isotopes reveal limited effects of middle Pleistocene climate change on the ecology of mid-sized mammals. Quaternary International, 217(1-2), 43-52."
"386","https://doi.org/10.1371/journal.pone.0219850","Frei KM, Bergerbrant S, Sjögren KG, Jørkov ML, Lynnerup N, Harvig L, Allentoft ME, Sikora M, Price TD, Frei R, Kristiansen K (2019) Mapping human mobility during the third and second millennia BC in present-day Denmark. PLoS ONE 14:e0219850. https://doi.org/10.1371/journal.pone.0219850"
"387","https://doi.org/10.1666/0094-8373(2004)030%3C0129:LPMHSM%3E2.0.CO;2","Hoppe, K.A., 2004. Late Pleistocene mammoth herd structure, migration patterns, and Clovis hunting strategies inferred from isotopic analyses of multiple death assemblages. Paleobiology, 30(1), pp.129-145."
"388","https://doi.org/10.1007/s12520-015-0242-7","Rich S, Manning SW, Degryse P, Vanhaecke F, Van Lerberghe K. 2016. Provenancing East Mediterranean cedar wood with the 87Sr/86Sr strontium isotope ratio. Archaeological and Anthropological Sciences 8: 467–476."
"389","https://doi.org/10.1016/j.jasrep.2017.09.002","Fraser, M., Sanchez-Quinto, F., Evans, J., Storå, J., Götherström, A., Wallin, P., Knutsson, K., Jakobsson, M., 2018a. New insights on cultural dualism and population structure in the Middle Neolithic Funnel Beaker culture on the island of Gotland. J. Archaeol. Sci. Rep. 17, 325–334. https://doi.org/10.1016/j.jasrep.2017.09.002"
"390","https://doi.org/10.1371/journal.pone.0163606","Coutu AN, Lee-Thorp J, Collins MJ, Lane PJ (2016) Mapping the Elephants of the 19th Century East African Ivory Trade with a Multi-Isotope Approach. PLoS ONE 11(10): e0163606. https://doi.org/10.1371/journal.pone.0163606"
"391","doi: 10.1111/j.1365-2486.2005.01034.x","Drouet, T., Herbauts, J., Demaiffe, D., 2005. Long-term records of strontium isotopic composition in tree rings suggest changes in forest calcium sources in the early 20th century. Global Change Biology. 11, 1926-1940"
"392","https://doi.org/10.1016/j.jas.2022.105628","Müldner Gundula, Frémondeau Delphine, Evans Jane, Jordan Alexis, Rippon Steven. Putting South-West England on the (strontium Isotope) Map: A Possible Origin for Highly Radiogenic 87Sr/86Sr Values from Southern Britain. Journal of Archaeological Science, vol. 144, 2022, p. 105628–, https://doi.org/10.1016/j.jas.2022.105628."
